2023-04-30 22:50:07,0,[1580]
2023-04-30 22:50:08,0,
2023-04-30 22:50:09,0,
2023-04-30 22:50:10,0,
2023-04-30 22:50:11,0,"[739, 322]"
2023-04-30 22:50:12,0,[3532]
2023-04-30 22:50:13,0,
2023-04-30 22:50:14,0,
2023-04-30 22:50:15,0,
2023-04-30 22:50:16,0,[1277]
2023-04-30 22:50:17,0,[1268]
2023-04-30 22:50:18,0,
2023-04-30 22:50:19,0,
2023-04-30 22:50:20,0,"[2765, 1310]"
2023-04-30 22:50:21,0,
2023-04-30 22:50:22,0,"[2459, 652]"
2023-04-30 22:50:23,0,
2023-04-30 22:50:24,0,
2023-04-30 22:50:25,0,[1473]
2023-04-30 22:50:26,0,[3428]
2023-04-30 22:50:27,0,
2023-04-30 22:50:28,0,
2023-04-30 22:50:29,0,"[402, 3294]"
2023-04-30 22:50:31,0,[1333]
2023-04-30 22:50:31,0,[308]
2023-04-30 22:50:32,0,
2023-04-30 22:50:33,0,[1038]
2023-04-30 22:50:34,0,
2023-04-30 22:50:35,0,
2023-04-30 22:50:37,0,
2023-04-30 22:50:37,0,
2023-04-30 22:50:38,0,
2023-04-30 22:50:39,0,
2023-04-30 22:50:40,0,
2023-04-30 22:50:41,0,
2023-04-30 22:50:42,0,
2023-04-30 22:50:43,0,
2023-04-30 22:50:44,0,[1596]
2023-04-30 22:50:45,0,
2023-04-30 22:50:46,0,
2023-04-30 22:50:47,0,
2023-04-30 22:50:48,0,
2023-04-30 22:50:49,0,
2023-04-30 22:50:50,0,"[2092, 9352]"
2023-04-30 22:50:51,0,
2023-04-30 22:50:52,0,
2023-04-30 22:51:05,0,
2023-04-30 22:51:05,0,
2023-04-30 22:51:06,0,
2023-04-30 22:51:07,0,
2023-04-30 22:51:08,0,[2873]
2023-04-30 22:51:09,0,[535]
2023-04-30 22:51:10,0,
2023-04-30 22:51:11,0,
2023-04-30 22:51:12,0,
2023-04-30 22:51:13,0,
2023-04-30 22:51:14,0,
2023-04-30 22:51:15,0,
2023-04-30 22:51:16,0,
2023-04-30 22:51:17,0,
2023-04-30 22:51:18,0,
2023-04-30 22:51:19,0,
2023-04-30 22:51:20,0,
2023-04-30 22:51:21,0,
2023-04-30 22:51:22,0,
2023-04-30 22:51:23,0,
2023-04-30 22:51:24,0,
2023-04-30 22:51:25,0,
2023-04-30 22:51:26,0,
2023-04-30 22:51:27,0,
2023-04-30 22:51:28,0,
2023-04-30 22:51:29,0,
2023-04-30 22:51:30,0,
2023-04-30 22:51:31,0,
2023-04-30 22:51:32,0,
2023-04-30 22:51:33,0,
2023-04-30 22:51:34,0,
2023-04-30 22:51:35,0,
2023-04-30 22:51:36,0,
2023-04-30 22:51:37,0,
2023-04-30 22:51:38,0,
2023-04-30 22:51:39,0,
2023-04-30 22:51:40,0,
2023-04-30 22:51:42,0,
2023-04-30 22:51:43,0,
2023-04-30 22:51:44,0,
2023-04-30 22:51:45,0,
2023-04-30 22:51:46,0,"[755, 2182, 34727, 302]"
2023-04-30 22:51:48,0,"[307, 267, 308]"
2023-04-30 22:51:48,199,"[306, 308, 313, 308]"
2023-04-30 22:51:49,199,"[307, 307, 306]"
2023-04-30 22:51:50,200,"[267, 307, 308, 306]"
2023-04-30 22:51:51,200,"[307, 309, 309]"
2023-04-30 22:51:52,200,"[308, 306, 267, 308]"
2023-04-30 22:51:53,200,"[307, 307]"
